"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","url","stimulus","response","phase","type","word","correct_choice","problem","correct","image_set","selected_image","answer_key","distractors","correct_answers","incorrect_answers","false_alarms","missed_answers","miss_rate","accuracy"
"true","4404","fullscreen","0","null","5420","puv87vfsj5s","","","","","","","","","","","","","","","","","","",""
"","81900","external-html","1","2.1.0","87445","puv87vfsj5s","consent.html","","","","","","","","","","","","","","","","","",""
"","42633","html-button-response","2","2.1.0","130082","puv87vfsj5s","","
                <h2>Welcome to our study!</h2>
                <p><strong>Please read the following instructions carefully:</strong></p>
                <div style=""text-align: left; max-width: 800px;"">
                    <p>In this study, you will complete a brief baseline evaluation about your music habits, genre preferences, study routines, and motivation levels.</p>
                    <p>Next, you will be presented with a series of words in the center of your screen. Please pay close attention and try to learn as many words as possible, as you will later be tested on your memory of them.</p>
                    <p>Between learning phases, you will complete short activities designed to keep you engaged. These tasks are not part of the retention test, but they are important for the study.</p>
                    <p>You will repeat this process under different audio conditions to explore how music affects learning and retention.</p>
                </div>
                <hr />
                <p><em>Stay focused, and do your best!</em></p>
            ","0","","","","","","","","","","","","","","","",""
"","85685","survey","3","2.1.0","215876","puv87vfsj5s","","","{""baseline-age"":40,""baseline-race"":[""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Ambient / New Age"",""Classical"",""Nature Sounds / White Noise"",""other""],""baseline-music-type-Comment"":""Binaural sounds"",""baseline-study-hours"":""10+"",""baseline-study-location"":[""Library"",""Home"",""Coffee shop""],""baseline-study-motivation"":6}","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","4","2.0.0","218880","puv87vfsj5s","","
                <h2>Thank you!</h2>
                <p>Your baseline evaluation responses have been recorded.</p>
                <p><strong>You will now be taken to the learning task.</strong></p>
            ","null","","","","","","","","","","","","","","","",""
"","11676","html-button-response","5","2.1.0","230563","puv87vfsj5s","","
                <h2>Adjust your volume</h2>
                <p>Before continuing, please adjust your volume using the audio player below.</p>
                <div><audio id=""audio_test"" controls controlsList = ""noplaybackrate nodownload"" src=""audio/test.wav""></audio></div>
            ","0","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","6","2.0.0","240567","puv87vfsj5s","","<p>Starting trial with upbeat instrumental music.</p>
                  <p><strong>Please pay attention to the words in the center of your screen.</strong></p>
                  <p><em>The trial will begin in a few seconds.</em></p>","null","","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","7","2.0.0","241073","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","8","2.0.0","242081","puv87vfsj5s","","<p style=""font-size: 32px;"">basket</p>","null","upbeat_instrumental","word","basket","","","","","","","","","","","","",""
"","null","html-keyboard-response","9","2.0.0","242586","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","10","2.0.0","243590","puv87vfsj5s","","<p style=""font-size: 32px;"">tower</p>","null","upbeat_instrumental","word","tower","","","","","","","","","","","","",""
"","null","html-keyboard-response","11","2.0.0","244096","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","12","2.0.0","245102","puv87vfsj5s","","<p style=""font-size: 32px;"">riverbank</p>","null","upbeat_instrumental","word","riverbank","","","","","","","","","","","","",""
"","null","html-keyboard-response","13","2.0.0","245608","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","14","2.0.0","246614","puv87vfsj5s","","<p style=""font-size: 32px;"">glacier</p>","null","upbeat_instrumental","word","glacier","","","","","","","","","","","","",""
"","null","html-keyboard-response","15","2.0.0","247117","puv87vfsj5s","","<p style=""font-size: 40px;"">+</p>","null","upbeat_instrumental","fixation","","","","","","","","","","","","","",""
"","null","html-keyboard-response","16","2.0.0","248123","puv87vfsj5s","","<p style=""font-size: 32px;"">notebook</p>","null","upbeat_instrumental","word","notebook","","","","","","","","","","","","",""
